Kdrama_name,Episodes,start airing,end airing,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers
"['historical', 'romance', 'drama', 'family', 'melodrama']",128,"1,-ug -15","Feb 26, 2016",40,7.4,79,50325,11631,Not Yet Rated,444
"['thriller', 'drama']",14,"9,-ar -22","Apr 21, 2022",60,7.3,487,6794,4421,15+ - Teens 15 or older,"2,326"
"['action', 'thriller', 'mystery', 'drama']",12,"3,-ar -19","Apr 28, 2019",60,8.2,13280,1424,281,15+ - Teens 15 or older,"37,234"
"['psychological', 'comedy', 'romance', 'drama']",20,"7,-an -15","Mar 12, 2015",62,8.7,48279,251,30,15+ - Teens 15 or older,"105,636"
"['drama', 'fantasy']",10,"7,-ay -19","Jul 19, 2019",15,7.3,15,52863,10657,13+ - Teens 13 or older,526
"['mystery', 'comedy', 'sci-fi']",6,"3,-ec -19","Dec 19, 2019",10,7.3,220,6878,8978,Not Yet Rated,724
"['mystery', 'comedy', 'drama', 'sitcom']",121,"3,-ul -07","Jan 18, 2008",30,7.1,28,56116,13246,G - All Ages,343
"['mystery', 'comedy', 'drama', 'sitcom']",121,"3,-ul -07","Jan 18, 2008",30,7.1,28,56116,13246,G - All Ages,343
"['food', 'mystery', 'romance', 'family']",24,"7,-ec -11","Feb 23, 2012",65,7.6,855,4509,4556,15+ - Teens 15 or older,"2,203"
"['romance', 'drama', 'melodrama']",24,"4,-an -13","Apr  2, 2013",65,7.6,1714,4420,2328,15+ - Teens 15 or older,"5,477"
"['comedy', 'romance']",16,"7,-un -23","Aug  6, 2023",80,8.3,28506,819,127,15+ - Teens 15 or older,"59,096"
"['thriller', 'historical', 'horror', 'political']",6,25-Jan-19,N/A,51,8.8,33707,153,113,18+ Restricted (violence & profanity),"64,477"
"['historical', 'romance', 'drama', 'supernatural']",21,"7,-ay -20","Jul 26, 2020",62,7.8,980,3346,2725,15+ - Teens 15 or older,"4,553"
"['comedy', 'romance', 'fantasy', 'supernatural']",12,"5,-ay -22","Jun 29, 2022",70,8.0,7645,2024,798,15+ - Teens 15 or older,"17,223"
"['business', 'comedy', 'life', 'drama']",24,"0,-ay -20","Jul  1, 2020",35,7.9,2738,2974,1670,15+ - Teens 15 or older,"8,138"
"['comedy', 'romance', 'medical', 'fantasy']",16,"7,-an -23","Mar 24, 2023",80,7.3,3385,7154,1042,15+ - Teens 15 or older,"13,402"
"['action', 'military', 'romance', 'political']",18,"6,-eb -12","Apr  3, 2012",60,7.5,141,49453,8925,Not Yet Rated,731
"['action', 'thriller', 'mystery', 'sci-fi']",12,"1,-eb -21","Mar  9, 2021",75,7.3,4384,6912,1045,15+ - Teens 15 or older,"13,382"
"['comedy', 'romance', 'family', 'melodrama']",100,"3,-ep -18","Jan 18, 2019",36,7.0,30,56498,14708,15+ - Teens 15 or older,276
"['romance', 'drama', 'melodrama']",16,"9,-pr -03","May 29, 2003",65,6.6,20,60973,14634,15+ - Teens 15 or older,279
"['action', 'thriller', 'crime']",16,"4,-ul -15","Sep 12, 2015",63,7.9,1287,2442,2966,15+ - Teens 15 or older,"4,082"
"['food', 'life', 'drama']",20,"4,-ul -15","Sep  5, 2015",30,7.8,631,3368,4036,Not Yet Rated,"2,664"
"['mystery', 'law', 'crime', 'drama']",16,"4,-pr -21","Jun  9, 2021",65,8.6,20908,348,199,15+ - Teens 15 or older,"45,477"
"['action', 'thriller', 'law', 'romance']",16,"2,-ay -18","Jul  1, 2018",66,8.3,24119,1124,139,15+ - Teens 15 or older,"56,551"
"['thriller', 'law', 'romance']",16,"4,-ul -05","Aug 23, 2005",60,6.8,72,59303,16020,Not Yet Rated,230
"['mystery', 'business', 'romance', 'melodrama']",103,"2,-an -19","May 31, 2019",35,7.2,299,7401,5026,15+ - Teens 15 or older,"1,886"
"['mystery', 'business', 'romance', 'melodrama']",103,"2,-an -19","May 31, 2019",35,7.2,299,7401,5026,15+ - Teens 15 or older,"1,886"
"['mystery', 'comedy', 'law', 'drama']",16,"8,-eb -19","Mar 30, 2019",65,7.6,1650,4520,2575,15+ - Teens 15 or older,"4,909"
"['historical', 'comedy', 'romance']",2,"3,-ep -07","Sep  4, 2007",65,7.0,646,8270,5926,Not Yet Rated,"1,466"
"['thriller', 'mystery', 'psychological', 'drama']",32,"3,-ec -18","Jan 29, 2019",35,8.0,1177,2375,2828,18+ Restricted (violence & profanity),"4,345"
"['music', 'comedy', 'romance', 'drama']",12,"7,-ov -21","Jan 24, 2022",70,7.9,3733,2683,1200,15+ - Teens 15 or older,"11,570"
"['mystery', 'psychological', 'romance', 'melodrama']",40,"4,-ul -18","Sep 29, 2018",35,7.6,1253,4535,2931,15+ - Teens 15 or older,"4,144"
"['food', 'comedy', 'romance', 'drama']",18,"6,-pr -15","Jun  2, 2015",65,7.9,4664,2719,1309,15+ - Teens 15 or older,"10,574"
"['food', 'comedy', 'romance', 'drama']",18,"6,-pr -15","Jun  2, 2015",65,7.9,4664,2719,1309,15+ - Teens 15 or older,"10,574"
"['food', 'comedy', 'romance', 'life']",14,"6,-ul -18","Aug 28, 2018",63,7.7,2199,3771,2084,15+ - Teens 15 or older,"6,266"
"['business', 'comedy', 'romance']",12,"0,-ul -19","Aug 15, 2019",60,7.3,3394,6955,1596,13+ - Teens 13 or older,"8,583"
"['action', 'mystery', 'comedy', 'crime']",16,"3,-ct -19","Dec  8, 2019",60,8.3,2975,1094,1510,15+ - Teens 15 or older,"9,156"
"['thriller', 'mystery', 'psychological', 'drama']",12,"0,-ct -14","Nov 25, 2014",63,8.2,9996,1215,473,Not Yet Rated,"25,550"
"['thriller', 'romance', 'melodrama']",16,"4,-ep -20","Oct 24, 2020",69,8.3,4019,835,1215,15+ - Teens 15 or older,"11,429"
"['comedy', 'romance']",16,"9,-ay -11","Jun 28, 2011",64,7.5,21299,5790,283,15+ - Teens 15 or older,"37,134"
"['thriller', 'mystery', 'psychological', 'drama']",8,"9,-un -23","Jul 11, 2023",60,7.8,2139,3626,1727,15+ - Teens 15 or older,"7,772"
"['thriller', 'psychological', 'drama', 'medical']",16,"3,-ul -18","Sep 11, 2018",70,8.0,5576,1999,700,15+ - Teens 15 or older,"19,200"
"['business', 'romance', 'drama']",16,"4,-ay -01","Jul  3, 2001",65,7.2,134,53842,8334,15+ - Teens 15 or older,832
"['action', 'mystery', 'psychological', 'comedy']",16,"9,-un -18","Aug  5, 2018",65,8.7,10080,187,415,15+ - Teens 15 or older,"28,094"
"['military', 'comedy', 'romance', 'political']",64,"8,-ov -11","Jul  3, 2012",70,7.6,46,46808,12548,Not Yet Rated,380
"['romance', 'youth', 'drama']",16,"9,-un -21","Aug 19, 2021",24,8.2,22565,1290,260,13+ - Teens 13 or older,"39,409"
"['romance', 'family']",172,"3,-ep -07","May  2, 2008",30,7.5,156,48726,10882,Not Yet Rated,506
"['mystery', 'romance', 'drama', 'fantasy']",16,"6,-un -22","Jul 26, 2022",70,8.1,12529,1762,300,15+ - Teens 15 or older,"35,597"
"['comedy', 'romance', 'life', 'drama']",12,"8,-ct -16","Dec  3, 2016",70,7.8,3811,3098,1397,15+ - Teens 15 or older,"9,887"
"['comedy', 'romance', 'drama', 'melodrama']",30,"2,-pr -11","Jul 10, 2011",65,8.1,7276,1680,806,15+ - Teens 15 or older,"16,977"
"['romance', 'drama', 'family']",58,"4,-pr -04","Nov 21, 2004",N/A,7.7,35,46464,16121,Not Yet Rated,228
"['romance', 'life', 'drama']",18,"0,-ar -18","May  6, 2018",75,8.6,8143,328,588,15+ - Teens 15 or older,"21,976"
"['comedy', 'romance', 'youth', 'drama']",8,"7,-ov -20","Jan 12, 2021",63,8.1,10637,1558,523,15+ - Teens 15 or older,"23,737"
"['historical', 'romance', 'medical', 'fantasy']",16,"2,-ug -17","Oct  1, 2017",70,8.2,12213,1244,466,15+ - Teens 15 or older,"25,737"
"['romance', 'family', 'melodrama']",50,"6,-ep -23","Mar  3, 2024",80,N/A,N/A,37520,4985,15+ - Teens 15 or older,"1,910"
"['comedy', 'romance', 'drama']",40,"9,-an -19","Mar 14, 2019",30,7.6,745,4925,4038,15+ - Teens 15 or older,"2,659"
"['comedy', 'sitcom']",170,"5,-ec -11","Aug  3, 2012",30,7.4,54,50216,9447,15+ - Teens 15 or older,657
"['action', 'thriller', 'romance', 'drama']",24,"0,-ct -07","Dec 26, 2007",68,7.2,319,7538,7419,15+ - Teens 15 or older,"1,015"
"['action', 'thriller', 'mystery', 'comedy']",16,"3,-an -16","Mar 20, 2016",65,7.2,2171,7669,1714,Not Yet Rated,"7,901"
"['action', 'thriller', 'mystery', 'drama']",14,"6,-ul -23","Sep  7, 2023",70,7.6,1113,4868,2293,15+ - Teens 15 or older,"5,559"
"['mystery', 'drama']",16,"8,-eb -00","Apr 18, 2000",55,8.0,1,99999,99999,Not Yet Rated,82
"['romance', 'drama', 'melodrama']",2,"3,-eb -19","Feb 14, 2019",45,7.1,168,7936,9006,15+ - Teens 15 or older,719
"['life', 'drama', 'melodrama']",16,"4,-ep -21","Oct 24, 2021",70,8.4,3035,608,1112,15+ - Teens 15 or older,"12,699"
"['romance', 'drama', 'family', 'melodrama']",102,"0,-ov -14","Apr  3, 2015",35,7.2,651,7526,4510,Not Yet Rated,"2,243"
"['mystery', 'romance', 'drama']",16,"3,-an -21","Mar 14, 2021",70,6.9,2929,8672,1830,15+ - Teens 15 or older,"7,279"
"['romance', 'life', 'drama', 'family', 'melodrama']",16,"5,-pr -12","Jun 14, 2012",63,7.4,70,51218,11346,15+ - Teens 15 or older,466
"['comedy', 'romance', 'youth', 'drama']",8,22-Aug-19,N/A,50,7.3,54366,7251,35,13+ - Teens 13 or older,"99,836"
"['business', 'comedy', 'romance', 'melodrama']",16,"1,-ct -18","Dec 20, 2018",65,6.7,2289,8920,2154,15+ - Teens 15 or older,"6,000"
"['romance', 'drama', 'sports', 'melodrama']",16,"0,-pr -22","Jun  9, 2022",70,8.4,10807,712,429,15+ - Teens 15 or older,"27,329"
"['drama', 'melodrama']",150,"0,-pr -09","Oct 10, 2009",30,6.8,17,58630,99999,15+ - Teens 15 or older,106
"['comedy', 'romance']",124,"2,-an -06","Jun 30, 2006",30,7.9,12,43306,16148,13+ - Teens 13 or older,227
"['music', 'comedy', 'romance', 'supernatural']",10,"5,-ec -16","Dec 23, 2016",20,7.5,2514,5316,1932,13+ - Teens 13 or older,"6,841"
['drama'],4,"9,-un -08","Sep 15, 2008",60,7.3,13,51870,14581,Not Yet Rated,281
"['business', 'comedy', 'romance']",16,"1,-ep -22","Nov 10, 2022",65,7.7,12606,3822,339,15+ - Teens 15 or older,"32,885"
"['romance', 'drama']",20,"5,-ug -13","Oct  8, 2013",65,7.0,1850,8304,3001,15+ - Teens 15 or older,"4,018"
"['romance', 'drama', 'melodrama']",40,"3,-eb -19","Apr 27, 2019",30,7.6,1454,4968,2389,Not Yet Rated,"5,286"
"['historical', 'comedy', 'romance', 'drama']",18,"2,-ug -16","Oct 18, 2016",59,8.2,34847,1217,82,15+ - Teens 15 or older,"76,647"
"['comedy', 'romance']",16,"5,-ct -22","Dec  1, 2022",60,7.5,4604,5799,1079,15+ - Teens 15 or older,"12,980"
['romance'],169,"7,-ul -06","Mar  9, 2007",N/A,7.1,4,55651,99999,Not Yet Rated,77
"['romance', 'drama', 'family', 'melodrama']",101,"6,-pr -15","Aug 21, 2015",35,7.0,271,8507,7730,15+ - Teens 15 or older,950
"['romance', 'life', 'youth', 'drama']",8,"9,-ar -17","Apr  1, 2017",5,8.0,3814,2301,1542,15+ - Teens 15 or older,"8,953"
"['romance', 'drama', 'family', 'melodrama']",20,"6,-ar -12","May 29, 2012",65,7.6,18400,4638,287,15+ - Teens 15 or older,"36,745"
"['romance', 'drama', 'family', 'melodrama']",120,"3,-ov -17","May  4, 2018",35,7.4,615,6244,4274,15+ - Teens 15 or older,"2,461"
"['comedy', 'romance', 'youth', 'drama']",30,"1,-ep -20","Dec 27, 2020",21,8.1,7068,1825,794,15+ - Teens 15 or older,"17,348"
"['romance', 'life', 'drama']",8, 1-Feb-21,N/A,60,7.5,1350,5841,2757,18+ Restricted (violence & profanity),"4,484"
"['comedy', 'law', 'romance']",10,10-Feb-23,N/A,52,8.6,24192,401,265,15+ - Teens 15 or older,"39,024"
"['business', 'romance', 'family', 'melodrama']",104,"3,-ul -18","Dec 31, 2018",35,7.3,218,6703,8032,15+ - Teens 15 or older,886
"['family', 'melodrama']",103,"3,-ec -21","May 20, 2022",35,7.1,190,55196,7509,15+ - Teens 15 or older,995
"['comedy', 'romance', 'life', 'drama']",32,"7,-ov -19","Jan 16, 2020",30,7.7,11908,4059,316,15+ - Teens 15 or older,"34,308"
"['romance', 'drama']",16,"2,-ay -05","Jun 21, 2005",60,7.0,471,8363,5579,Not Yet Rated,"1,617"
"['horror', 'comedy', 'romance', 'supernatural']",32,"3,-ug -18","Oct  2, 2018",35,7.0,4652,8284,987,15+ - Teens 15 or older,"14,353"
"['drama', 'family']",71,"5,-ov -01","Dec 23, 2002",60,6.7,7,60389,99999,13+ - Teens 13 or older,41
"['comedy', 'romance', 'melodrama']",120,"9,-ay -17","Nov 10, 2017",35,7.5,812,5636,3822,15+ - Teens 15 or older,"2,883"
['romance'],20,"2,-un -04","Aug 15, 2004",65,7.3,1775,6728,3181,Not Yet Rated,"3,717"
"['comedy', 'romance', 'drama']",18,"4,-ep -05","Nov 20, 2005",65,7.1,479,8040,6008,15+ - Teens 15 or older,"1,433"
"['comedy', 'romance']",16,"6,-ug -12","Sep 25, 2012",64,7.1,2295,8143,2354,15+ - Teens 15 or older,"5,389"
"['music', 'comedy', 'romance']",16,"3,-un -14","Aug 12, 2014",60,7.3,6466,6866,1043,15+ - Teens 15 or older,"13,387"
"['historical', 'romance', 'drama', 'fantasy']",16,"0,-ug -21","Oct 26, 2021",70,8.2,11970,1477,373,15+ - Teens 15 or older,"30,769"
"['romance', 'life', 'youth', 'drama']",17,"2,-ec -20","Feb 16, 2021",33,7.9,19494,2800,208,15+ - Teens 15 or older,"44,453"
"['comedy', 'romance', 'drama', 'fantasy']",12,"7,-un -23","Jul 23, 2023",70,8.4,20135,618,224,15+ - Teens 15 or older,"42,639"
"['comedy', 'romance', 'drama', 'political']",32,"1,-ul -20","Aug 20, 2020",35,8.1,6537,1562,777,15+ - Teens 15 or older,"17,558"
"['business', 'comedy', 'romance', 'drama']",16,"5,-ay -16","Jul 14, 2016",60,7.7,13048,3780,414,15+ - Teens 15 or older,"28,111"
"['comedy', 'romance', 'youth']",3,"6,-ug -12","Aug 30, 2012",60,7.3,9435,6974,869,15+ - Teens 15 or older,"15,905"
['family'],174,"4,-ar -96","Nov  8, 1996",35,10.0,1,99999,99999,Not Yet Rated,15
"['action', 'thriller', 'mystery']",16,"1,-ct -17","Nov 30, 2017",60,8.4,12259,768,363,15+ - Teens 15 or older,"31,376"
"['comedy', 'romance', 'drama']",13,"4,-ay -21","Jun 21, 2021",35,8.5,17801,550,362,15+ - Teens 15 or older,"31,390"
"['psychological', 'comedy', 'romance']",16,"2,-an -16","Mar 12, 2016",65,7.3,10273,7065,539,15+ - Teens 15 or older,"23,451"
['romance'],10,"3,-ul -16","Sep 14, 2016",10,5.8,670,9427,5343,13+ - Teens 13 or older,"1,722"
"['comedy', 'youth', 'fantasy']",496,"8,-eb -02","Feb 27, 2004",N/A,7.9,5,42908,99999,Not Yet Rated,64
"['romance', 'drama', 'melodrama']",40,"8,-pr -15","Aug 30, 2015",75,7.6,270,4967,6601,15+ - Teens 15 or older,"1,232"
"['romance', 'family']",122,"3,-un -14","Jan  2, 2015",35,7.2,68,54531,11117,15+ - Teens 15 or older,485
"['romance', 'drama', 'melodrama']",24,"2,-ug -14","Oct 19, 2014",65,8.2,752,1420,3584,15+ - Teens 15 or older,"3,166"
"['romance', 'drama', 'melodrama']",20,"1,-ar -12","May 24, 2012",65,7.4,1219,6329,3236,Not Yet Rated,"3,638"
"['business', 'romance', 'drama', 'family']",105,"7,-ep -20","Feb 10, 2021",35,7.3,347,7275,5937,15+ - Teens 15 or older,"1,463"
"['food', 'romance', 'drama', 'family']",50,"2,-ep -17","Mar 18, 2018",75,7.2,506,7543,4437,15+ - Teens 15 or older,"2,314"
"['action', 'thriller', 'comedy', 'romance']",16,"1,-pr -17","Jun 10, 2017",65,7.8,12592,3538,379,15+ - Teens 15 or older,"30,159"
"['comedy', 'drama', 'family']",24,"9,-ul -17","Aug 24, 2017",35,7.1,353,7943,6194,15+ - Teens 15 or older,"1,363"
"['thriller', 'comedy', 'romance', 'fantasy']",16,"9,-ug -17","Sep 28, 2017",60,7.1,3323,7903,1498,15+ - Teens 15 or older,"9,213"
"['comedy', 'romance']",16,"3,-pr -11","Jun  2, 2011",65,6.5,1685,9254,3654,G - All Ages,"3,077"
"['romance', 'drama', 'melodrama']",16,"5,-ar -16","Apr 24, 2016",75,8.0,10810,2090,564,15+ - Teens 15 or older,"22,916"
"['comedy', 'romance', 'drama']",16,"4,-ul -14","Aug 23, 2014",67,8.1,25888,1814,178,15+ - Teens 15 or older,"49,100"
"['comedy', 'romance', 'supernatural']",16,"4,-ct -13","Dec  3, 2013",63,6.5,6592,9210,964,15+ - Teens 15 or older,"14,643"
"['romance', 'medical', 'melodrama']",50,"7,-ar -18","Sep  9, 2018",70,7.9,1692,2732,2258,15+ - Teens 15 or older,"5,666"
"['comedy', 'romance']",16,"6,-ay -07","Jul  5, 2007",64,7.2,106,53841,9941,15+ - Teens 15 or older,600
"['romance', 'drama']",16,"6,-ov -05","Jan 22, 2006",65,6.8,604,8916,5323,Not Yet Rated,"1,730"
"['romance', 'drama', 'family', 'melodrama']",120,"4,-an -16","Jun 17, 2016",40,7.2,163,53145,9670,15+ - Teens 15 or older,630
"['romance', 'supernatural']",10,"4,-ar -17","Apr  5, 2017",15,6.8,160,59268,7965,Not Yet Rated,902
"['thriller', 'mystery', 'comedy', 'drama']",7,18-Aug-23,N/A,60,7.8,7709,3072,867,18+ Restricted (violence & profanity),"15,916"
"['horror', 'comedy', 'romance', 'supernatural']",17,"7,-ug -13","Oct  3, 2013",62,8.5,45041,479,68,15+ - Teens 15 or older,"82,027"
"['comedy', 'romance', 'drama']",32,"8,-ct -18","Nov 27, 2018",35,7.9,1227,2960,2796,15+ - Teens 15 or older,"4,398"
"['mystery', 'romance', 'drama', 'supernatural']",16,"9,-ct -22","Dec 22, 2022",70,8.2,7207,1345,583,15+ - Teens 15 or older,"22,163"
"['mystery', 'law', 'drama']",12,"1,-ep -22","Oct 26, 2022",65,8.2,2134,1159,2159,15+ - Teens 15 or older,"5,990"
"['romance', 'drama', 'melodrama']",38,"8,-ug -12","Dec 23, 2012",67,7.5,2128,5701,2480,13+ - Teens 13 or older,"5,089"
"['psychological', 'comedy', 'romance', 'drama']",15,"9,-ov -11","Dec 28, 2011",70,7.5,8011,5630,902,15+ - Teens 15 or older,"15,512"
"['drama', 'medical']",20,"9,-ct -13","Dec 12, 2013",60,7.2,2393,7833,1920,15+ - Teens 15 or older,"6,904"
"['romance', 'drama', 'melodrama']",16,"0,-ov -21","Dec 30, 2021",70,7.7,5618,3992,763,15+ - Teens 15 or older,"17,953"
"['music', 'romance', 'drama', 'family']",151,"4,-ov -13","Jun  6, 2014",35,6.8,435,8754,5569,Not Yet Rated,"1,621"
"['mystery', 'psychological', 'romance', 'supernatural']",10,"6,-ov -17","Dec  5, 2017",60,7.4,5467,6557,1111,15+ - Teens 15 or older,"12,704"
"['mystery', 'comedy', 'romance', 'sci-fi']",16,"8,-ep -19","Nov 17, 2019",65,7.6,22333,4624,141,15+ - Teens 15 or older,"56,076"
"['action', 'thriller', 'romance', 'sci-fi']",16,"1,-ec -18","Jan 20, 2019",70,8.0,30920,2174,99,15+ - Teens 15 or older,"68,973"
"['comedy', 'romance', 'drama', 'political']",32,"1,-ul -20","Aug 20, 2020",35,8.1,6537,1562,777,15+ - Teens 15 or older,"17,558"
"['action', 'thriller', 'mystery', 'supernatural']",16,"1,-ar -20","Apr 30, 2020",65,8.4,13983,732,293,15+ - Teens 15 or older,"36,334"
"['law', 'romance', 'life', 'drama']",16,"8,-ar -16","May  7, 2016",65,8.3,1458,1015,1860,15+ - Teens 15 or older,"7,149"
"['comedy', 'romance', 'drama', 'fantasy']",32,"6,-ul -20","Sep  1, 2020",35,7.1,3065,8050,1393,15+ - Teens 15 or older,"9,923"
"['comedy', 'drama', 'sports']",16,"2,-ep -22","Nov  1, 2022",70,7.9,955,2680,3246,15+ - Teens 15 or older,"3,615"
"['comedy', 'romance']",16,"6,-ay -07","Jul  5, 2007",64,7.2,106,53841,9941,15+ - Teens 15 or older,600
"['comedy', 'romance', 'drama']",20,"4,-ov -15","Jan 17, 2016",15,7.7,10498,4030,560,15+ - Teens 15 or older,"23,018"
"['action', 'military', 'mystery', 'law']",16,"8,-eb -22","Apr 26, 2022",65,8.4,8198,783,598,15+ - Teens 15 or older,"21,601"
"['mystery', 'romance', 'supernatural']",4,"1,-eb -14","Mar 14, 2014",70,7.2,2899,7547,2010,15+ - Teens 15 or older,"6,550"
"['romance', 'drama', 'melodrama']",16,"5,-ov -01","Dec 25, 2001",70,7.4,9,50089,99999,15+ - Teens 15 or older,121
"['thriller', 'mystery', 'drama']",16,"8,-ay -21","Jun 27, 2021",70,8.3,8471,1128,671,15+ - Teens 15 or older,"19,777"
"['mystery', 'drama', 'fantasy', 'supernatural']",16,"8,-un -23","Aug 17, 2023",70,8.0,1270,2130,2287,Not Yet Rated,"5,574"
"['business', 'life', 'drama']",20,"7,-ct -14","Dec 20, 2014",80,8.7,12167,277,365,15+ - Teens 15 or older,"31,268"
['drama'],103,"0,-ay -11","Oct 21, 2011",35,7.4,65,50611,15375,Not Yet Rated,250
"['comedy', 'romance', 'life', 'drama']",20,"8,-ec -13","Feb 26, 2014",60,7.3,2879,7058,1675,15+ - Teens 15 or older,"8,117"
"['business', 'comedy', 'life', 'drama']",16,"5,-ep -19","Nov 14, 2019",65,7.3,333,7283,5320,15+ - Teens 15 or older,"1,731"
"['romance', 'drama', 'melodrama']",12,"8,-an -15","Mar 12, 2015",60,7.1,9,55524,11847,Not Yet Rated,427
"['romance', 'drama']",256,"4,-un -02","Jun 27, 2003",24,7.4,121,49550,12092,Not Yet Rated,409
"['thriller', 'romance', 'drama', 'melodrama']",100,"5,-eb -21","Jul  2, 2021",35,6.9,390,8649,5345,15+ - Teens 15 or older,"1,722"
"['food', 'comedy', 'romance', 'drama']",16,"8,-ug -12","Oct  7, 2012",60,7.1,9210,7875,739,15+ - Teens 15 or older,"18,370"
"['romance', 'drama', 'melodrama']",16,"0,-ay -11","Jul 19, 2011",65,6.6,2328,9136,2330,15+ - Teens 15 or older,"5,473"
"['adventure', 'mystery', 'comedy', 'drama']",16,"8,-an -17","Mar  9, 2017",60,7.3,7449,6852,635,15+ - Teens 15 or older,"20,652"
"['romance', 'drama', 'melodrama']",21,"7,-ov -12","Jan 17, 2013",65,7.9,13484,2418,398,15+ - Teens 15 or older,"29,127"
"['thriller', 'mystery', 'supernatural']",12,"9,-ug -20","Oct 11, 2020",70,8.6,7623,326,789,15+ - Teens 15 or older,"17,411"
"['thriller', 'mystery', 'romance', 'drama']",12,"8,-pr -18","Jun  3, 2018",60,8.1,1854,1846,1865,18+ Restricted (violence & profanity),"7,122"
"['thriller', 'mystery', 'romance', 'melodrama']",16,"2,-eb -18","Mar 24, 2018",70,8.3,4110,1111,1213,15+ - Teens 15 or older,"11,445"
"['romance', 'drama']",36,"9,-pr -97","Aug  7, 1997",60,7.1,32,54977,99999,G - All Ages,184
"['comedy', 'romance', 'drama']",20,"8,-ct -14","Dec 27, 2014",70,7.7,5569,4261,990,Not Yet Rated,"14,326"
"['romance', 'drama', 'family']",122,"4,-ay -20","Oct 23, 2020",32,7.3,226,6887,9307,15+ - Teens 15 or older,675
"['romance', 'drama']",66,"2,-eb -08","Sep 28, 2008",70,7.4,38,50615,16526,G - All Ages,216
"['business', 'law', 'romance', 'melodrama']",24,"1,-ov -17","Feb  3, 2018",65,8.1,3513,1718,1122,15+ - Teens 15 or older,"12,525"
"['thriller', 'mystery', 'psychological']",8,2023,?,60,N/A,N/A,37144,3763,Not Yet Rated,"2,946"
"['action', 'thriller', 'mystery', 'crime']",6,24-Jun-22,N/A,70,8.3,13798,995,428,18+ Restricted (violence & profanity),"27,348"
"['music', 'romance', 'youth']",12,"7,-ay -13","Aug  2, 2013",85,7.2,11257,7325,541,15+ - Teens 15 or older,"23,442"
"['business', 'romance', 'crime', 'melodrama']",50,"8,-ar -16","Sep 20, 2016",63,7.3,1442,7201,2239,15+ - Teens 15 or older,"5,742"
"['thriller', 'mystery', 'horror', 'supernatural']",6,29-Apr-22,N/A,40,7.5,2935,5396,1446,15+ - Teens 15 or older,"9,588"
"['business', 'comedy', 'romance', 'drama']",16,"6,-un -21","Aug  5, 2021",60,7.7,4478,4397,1181,15+ - Teens 15 or older,"11,804"
"['historical', 'romance', 'supernatural', 'political']",20,"4,-an -12","Mar 15, 2012",65,8.4,25327,683,144,15+ - Teens 15 or older,"55,387"
"['historical', 'romance', 'fantasy', 'melodrama']",20,"9,-ug -16","Nov  1, 2016",60,8.7,65420,220,15,15+ - Teens 15 or older,"132,997"
"['action', 'historical', 'comedy', 'romance']",16,"0,-ec -21","Feb 22, 2022",70,7.7,3430,3929,1091,15+ - Teens 15 or older,"12,872"
"['action', 'romance', 'drama', 'supernatural']",16,"1,-an -16","Mar  8, 2016",63,7.6,17288,4771,244,13+ - Teens 13 or older,"40,588"
"['historical', 'romance', 'drama']",20,"2,-ec -14","Mar 28, 2015",60,7.9,1564,2923,2573,15+ - Teens 15 or older,"4,910"
"['comedy', 'romance', 'life', 'drama']",16,"5,-ep -20","Nov 28, 2020",68,7.3,7571,6988,621,15+ - Teens 15 or older,"21,092"
"['thriller', 'mystery', 'psychological', 'melodrama']",16,"4,-an -18","Mar 15, 2018",63,9.0,8826,55,356,15+ - Teens 15 or older,"31,744"
"['business', 'romance', 'life', 'melodrama']",108,"3,-ar -19","Sep 22, 2019",35,7.8,1054,3663,3612,15+ - Teens 15 or older,"3,128"
"['romance', 'drama', 'family', 'melodrama']",126,"7,-ar -14","Sep 19, 2014",35,7.2,105,54298,8712,15+ - Teens 15 or older,766
"['thriller', 'mystery', 'psychological', 'sci-fi']",20,"3,-ar -21","May 19, 2021",75,8.8,19960,119,154,18+ Restricted (violence & profanity),"53,599"
"['life', 'drama']",10,14-May-21,N/A,52,9.2,38635,12,81,18+ Restricted (violence & profanity),"77,021"
"['action', 'thriller', 'mystery', 'supernatural']",20,"9,-ug -23","Sep 20, 2023",60,9.2,9972,9,390,18+ Restricted (violence & profanity),"29,440"
"['comedy', 'romance', 'drama', 'fantasy']",16,"5,-ov -14","Dec 25, 2014",60,7.2,2106,7750,2125,15+ - Teens 15 or older,"6,097"
"['comedy', 'romance']",16,"2,-ul -00","Sep  7, 2000",60,7.3,119,52651,12405,Not Yet Rated,389
"['historical', 'comedy', 'romance', 'fantasy']",20,"2,-ec -20","Feb 14, 2021",75,9.0,40908,54,77,15+ - Teens 15 or older,"78,314"
"['military', 'historical', 'romance', 'melodrama']",24,"7,-ul -18","Sep 30, 2018",80,8.9,24095,98,106,15+ - Teens 15 or older,"67,414"
"['action', 'mystery']",18,"3,-ug -15","Sep 29, 2015",65,7.9,1741,2535,2321,Not Yet Rated,"5,507"
"['romance', 'fantasy', 'melodrama']",16,"4,-un -23","Aug 13, 2023",70,7.3,560,6892,4282,15+ - Teens 15 or older,"2,455"
"['law', 'romance', 'life', 'drama']",16,"1,-ay -18","Jul 16, 2018",80,8.0,11362,2037,326,15+ - Teens 15 or older,"33,942"
