kdrama_name,imdb_rating,imdb_users,imdb_description
The Beauty Inside,,,N/A
The Birth of a Family,7.9,10.0,A drama about an adopted woman who struggles to make a family.
The Blade and Petal,7.1,41.0,"In the final years of the Goguryeo kingdom, a deep unrest stirs within the court. General Yun Gae Soo Moon (Choi Min Soo), a voracious political player, sets his eyes on the throne, forcing King Young Ryu (Kim Young Chul) to hatch an assassination of the would-be military dictator. However, General Yun catches onto the plan and strikes with a bloody execution of the king and his council. Young Princess Moo Young (Kim Ok Bin) survives and vows to exact vengeance on the General one day, eventually becoming a spy who infiltrates his camp. However, the princess falters when she falls in love with Yun Choong (Uhm Tae Woong), the general's illegitimate son, who will do anything to be acknowledged by his distant father."
The Bride of Habaek,6.9,,"The Water God Habaek visits earth to fulfill his mission with the help of his servant in the human world, named psychiatrist Yoon So Ah, whose ancestor have promised to serve The Water God for generations. Unfortunately she doesn't believe in the gods and mistakes him for a delusional patient. Things get even more strange, when The Wind god Bi Ryum, The Water Goddess Mu Ra, and Demi-God Hu Ye shows up to complicate things. What will happen now.—Shuvo Hasan"
The Chaser,7.7,61.0,"Detective Baek Hong-Suk lost his 15-year-old daughter in a car accident and his wife died from shock shortly afterwards. He then searches for the truth related to his daughter's death and learns that it is tied into a conspiracy. Reporter Seo Ji-Won is the large corporation owner's daughter. She helps Hong-Suk to uncover the truth. While covering the story, she finds out that her brother-in-law, a top presidential candidate, is involved in corruption. Ji-Won comes into conflict between her family and the truth.—MyDramaList"
The Clinic for Married Couples: Love and War,,,N/A
The Cursed,7.1,640.0,"""The Cursed"" is about a teenage girl who has the ability to bring death by using names, photos, and belongings, and a just social issues reporter, fighting against the massive evil hidden behind an IT conglomerate."
The Crowned Clown,8.0,,"The story takes place in Joseon period, when power struggles surrounding the throne had reached extreme levels. In order to escape those who plan to assassinate him, the King puts a clown, who looks exactly like him, on the throne."
The Dawn of the Empire,,,N/A
The Day of the Kidnapping,,,N/A
The Devil Judge,8.3,,"During a time of chaos, a judge turns the court into something like a reality show and punishes evil people mercilessly."
The Doctors,,,N/A
The Duo,6.7,36.0,"The Duo is swashbuckling tale of a bandit hero who fights for the people. Chun Doong is born into a noble family, but he's switched at birth with the son of peasants. Growing up poor and downtrodden, he gradually grows angry as he watches the oppression around him, and becomes a heroic outlaw. Meanwhile, Gwi Dong, the child he was switched with, grows up as a privileged nobleman, and becomes a head of the police. The two men, unconsciously living each other's lives, are total opposites-one stands for justice through the law, and the other seeks justice through crime. Fate has plans to reunite them, however, when they both fall for the same beautiful woman. A fusion sageuk-or historical drama-that combines action and romance in a fun blend, The Duo is an easy hit with audiences."
The Eldest,,,N/A
The Emperor: Owner of the Mask,7.3,707.0,"Set in the 18th-century Joseon, it tells the story of Crown Prince Lee Sun and his fight against a powerful and wealthy organization Pyunsoo hwe, who controls the country behind the scenes. He becomes a hope for the people who suffer from lack of water due to the greed of Pyunsoo hwe, who tried to privatize the nation's water supply. With the help of the woman he loves, Ga-eun, Lee Sun overcomes adversity and grow as a just ruler.—Anonymous"
The Empire,7.2,27.0,The series looks at the personal life and scandals of a family who have acquired great wealth through their prestigious law firm.
The End of the World,6.4,8.0,
The Escape of the Seven,8.2,38.0,"A girl disappears from the world due to the Bobble Incident, and seven wicked people are involved in the incident. Seven villains, including the CEO of a drama production company, Geum La Hui, a gangster, Min Do Hyuk, a girl group trainee, Han Monet, CEO of entertainment, Yang Jin Mo, a teacher, Ko Myung Ji, a detective, Nam Chul Woo, and a gynecologist, Cha Ju Ran. They will play a game designed by convict Matthew Lee for seven charges of greed, betrayal, falsehood, distortion, incitement, envy, and indulgence. In order to escape the deity's punishment, the villains cleverly unite and deceive each other. What were the unwashed sins committed by the wicked? How has the fate of a girl changed due to fake news that began with selfishness and desire? Who will be able to survive this bloody revenge?—Rakuten Viki"
The Fabulous,6.5,,"Four best friends chase their dreams alongside the fashion elite while juggling demanding jobs, romantic dilemmas, and wild nights on the town."
The Family is Coming,6.1,16.0,
The Fiery Priest,8.2,,A drama about a Catholic priest with anger management issues and a detective from the Gudam Police Station who meet during their joint investigation into the murder of an elderly priest.
The First Responders,8.0,911.0,An action drama about first responders involving the police and firefighters who work together in emergency situations to fight against crime and fire.
The Forbidden Marriage,7.5,664.0,"Lee Heon is the king of Joseon. Seven years ago, when he was a crown prince, his beloved wife died. To this day, he has not been able to get over her death. For the past seven years, the royal family and government members have tried to get King Lee Heon remarried without success. The nation has also implemented a Geumhonryung edict, which is a ban on all single women marrying during this time when the king has not married. People are furious over the marriage ban. One day, King Lee Heon hears of a woman named Ye So Rang, who claims the spirit of the king's late wife exists within the royal palace. Meanwhile, Ye So Rang is a swindler and claims to interpret martial harmony signs. She is arrested and jailed where Officer Lee Shin Won works. To get out of her predicament, she pretends to be possessed by a spirit in front of Lee Shin Won. During her ruse, she mentions that the spirit of King Lee Heon's late wife exists within the royal palace. She is then brought in front of the king and he asks her if she can really see his late wife's spirit. To survive, Ye So Rang acts like her body is possessed by the king's late wife. Ye So Rang's lies get bigger and more audacious. (Source: AsianWiki)—marimarcta"
The Fugitive of Joseon,7.9,103.0,"Set during the reign of King Injong, the protagonist is a royal physician desperate to cure his ailing daughter. He becomes a fugitive when he gets entangled in an assassination plot to poison the crown prince, and fights to save both his daughter's life and his own."
The Fugitive: Plan B,6.9,284.0,"For as long as she can remember, Jin Ji Ni (Lee Na Young) has been running for her life as the anonymous and seemingly omnipresent Melchidech tracks her down."
The Game: Towards Zero,7.1,323.0,"When Kim Tae Pyung looks into a person's eyes, he can see the moment preceding their death. He partners with Detective Seo Joon Young to solve a serial murder case."
The Gentlemen of Wolgyesu Tailor Shop,,,N/A
The Ghost Detective,6.8,207.0,Lee Da Il is a private investigator. Jung Yeo Wool becomes his assistant to solve a mystery related to her younger sibling's death. They work together to solve other mysterious crimes.
The Glory,8.1,,A woman lives for absolute revenge against her childhood bullies who destroyed her life.
The Golden Garden,,,N/A
The Golden Spoon,7.6,,Seung Cheon gets his hands on a magical spoon that allows him to switch lives with his rich best friend. Now he has to decide which of his two possible futures is worth keeping.
The Good Bad Mother,8.4,,"A tragic accident leaves an ambitious prosecutor with the mind of a child, forcing him and his mother to embark on a journey to heal their relationship."
The Good Detective,7.6,,A drama about the race between people who want to get closer to the truth and those who want to cover it up.
The Good Wife,7.0,146.0,"A husband (Yoo Ji-Tae) works as a successful prosecutor and his future appears bright, but he gets arrested for corruption in a political scandal. His wife (Jeon Do-Yeon) worked as an attorney prior to their marriage, now resumes her career after a 13 year hiatus. She begins to find her true identity."
"The Great King, Sejong",,,N/A
The Great Merchant,6.5,18.0,"This drama depicts the life of Kim Man Deok, a woman born on Jeju Island who transcended her lowly status as a gisaeng as well as the restraints of her birthplace, considered at the time to be a remote place of exile, to become a successful female merchant in the Joseon Era. She later became a famous model of virtue and nobility when she donated all her assets to aid the residents of Jeju during a famine, saving countless lives.—MyDramaList"
The Great Seer,7.7,82.0,The story set in the late Goryeo Dynasty in which a group of Feng Shui advisers to the government authorities help the hero Lee Sung Gye become the first king of the Joseon Dynasty.
The Great Shaman Ga Doo-shim,,,N/A
The Great Show,7.1,134.0,"Wie Dae Han is an ex-lawmaker and is a materialistic kind of politician. He wants to get elected as lawmaker again. One day, 18-year-old girl Da Jung comes to him. She tells him that he is her real father. Her mother raised four children, including Da Jung, alone, but she died in a hit-and-run accident. Da Jung is the only one now taking care of her 3 younger siblings. Wie Dae Han accepts Da Jung and her 3 younger siblings. He carries out ""The Great Show"" to become a lawmaker again.—http://asianwiki.com/The_Great_Show"
The Greatest Love,7.8,,"Gu Ae-Jeong, a wash out idol, meets famous actor Dokgo-Jin by chance. Off to a bad start, a series of rumors makes them get involved in each other's careers and boosts Ae-Jeong's popularity enough to participate in a match making show."
The Greatest Marriage,6.6,154.0,"While the love lives and marriages of those around her unfold, a famous news anchor makes the controversial choice to become a single mother."
The Guardians,,,N/A
The Guest,,,N/A
The Heirs,,,N/A
The Heavenly Idol,6.5,602.0,"A fantasy-romance drama about an unknown idol, Woo Yeon-woo, whose body was possessed by Rembrary, the god of this world."
The Hymn of Death,,,N/A
The Idle Mermaid,,,N/A
The Idolmaster KR,,,N/A
The Innocent Man,7.6,,"Kang Ma-Ru is a promising medical student, until he takes the blame for a crime he didn't commit. When he finds an opportunity for revenge, he takes it, using Seo Eun-Gi. Ma-Ru soon discovers that are things more important than revenge, though.—Lily Cooper"
The Interest of Love,6.5,,Four men and women working at the same bank get entangled in a complicated romance as they discover how far they're willing to go for love.
The Jingbirok: A Memoir of Imjin War,,,N/A
The K2,2.0,,"A highly trained special ops agent goes off the grid after being framed for murder, and is hired as a bodyguard when the powerful and influential father of a troubled girl sees his skills."
The Killer's Shopping List,7.0,244.0,"One day, a dead body is found at an apartment near the supermarket. Finding this murder odd, Dae-sung, his mother, and his girlfriend Ah-hee gather around to find the real murderer, starting by looking through the receipts of the market."
The Killing Vote,7.8,325.0,"In a world where criminals evade justice, citizens vote via text for the death penalty, executed by ""Dog Mask"" if over 50% agree."
The King 2 Hearts,2.0,,The crown-prince of South Korea is forced to work alongside a female North Korean military officer. Political and emotional complications lead to an uneasy marriage engagement.
The King and I,7.8,34.0,"It's about Kim Cheo Seon's life during the Joseon Dynasty. Kim Cheo Seon was a loyal and faithful eunuch for various Kings, such as the 5th King, Munjong, and the 10th King, Yeonsangun, during the Joseon era."
The King and the Queen,,,N/A
The King in Love,,,N/A
The King of Chudong Palace,,,N/A
The King of Dramas,7.5,116.0,"Untypical Korean drama plot with 'no melodrama' about putting together an untypical Korean drama with no melodrama. Fast-paced and full of twists, revenge, greed and fun."
The King of Pigs,,,N/A
"The King of Tears, Lee Bang-won",4.1,172.0,"The King of Tears, Lee Bang-won sheds new light on leader Yi Bang-won who took the initiative to establish the Empire of Joseon during the end of the Goryeo Dynasty and early Joseon Dynasty when the ancient order of Goryeo was destroyed and the new order of Joseon was created. It is based on real persons and real events.—KlfOpera"
The King: Eternal Monarch,8.1,,"A modern-day Korean emperor passes through a mysterious portal and into a parallel world, where he encounters a feisty police detective."
The King's Affection,7.9,,"The story is set during the Joseon Dynasty when twins were considered an ominous sign. When the Crown Princess Consort gives birth to twins, an order is sent to kill the daughter. To save her, she is secretly sent out of the palace."
"The King's Daughter, Soo Baek-hyang",,,N/A
The King's Doctor,,,N/A
The King's Face,6.9,144.0,"Gwanghae (Seo In-guk), a son of a concubine, becomes the crown prince of Joseon . For the next 16 years, the illegitimate prince lives through conflicts, enduring death threats and dethronement attempts. Gwanghae's relationship with his father King Seonjo (Lee Sung-jae) was contentious. The two become rivals both in politics and love. Using physiognomy as a weapon and means to gain power, Gwanghae enlists a face-reading fortuneteller to help him become the next king.—jaybeedormido"
The Kingdom of the Winds,7.6,,"Story of of king Daemusin, third ruler of Goguryeo and grandson of king Jumong."
The Lady in Dignity,7.5,319.0,"The story of an elegant Cheongdam-dong woman named Woo Ah Jin, who relished a life of luxury by marrying a quasi-chaebol son, until Park Bok Ja walks into her life."
The Last Empress,7.1,700.0,"Set in an alternate universe, in which Korea is a constitutional monarchy in 2018, Oh Sunny is a bright and vivacious musical actress who marries the emperor. She becomes involved in the palace power struggle and a mysterious murder that sets off events that threaten the monarchy itself, while searching for true love and happiness. But, she ends up falling in love with Na Wang Sik who works as a bodyguard for the imperial family. He started working in the palace to take revenge on the person responsible for his mother's death."
The Last Match,,,N/A
The Law Cafe,7.4,865.0,Kim Jung-ho quits being a prosecutor despite a promising future after discovering the dirty secrets of his prosecutor father. Kim Yu-ri is a strong-willed and righteous woman.
The Legend,7.7,241.0,"A fairy tale about king-Arthur-type main character, story of karma, passions and political ambitions in the ancient kingdom."
The Legend of the Blue Sea,,,N/A
The Liar and His Lover,,,N/A
The Lies Within,7.1,513.0,"A woman, whose husband disappears, joins the National Assembly and teams up with a detective in her search for the truth. The two of them work together to break through the silence and lies that people spill to protect their own interests."
The Light in Your Eyes,7.8,,This story is about a woman who loses all her time before she can use it up and a man who gives up all of his radiant moments and lives a lethargic life.
The Love Is Coming,,,N/A
The Lover,7.2,177.0,Follows the relationships of four couples living together in an apartment building.
The Man in the Mask,,,N/A
The Master of Revenge,7.8,43.0,"When Moo-Myung was young, he had an once-in-a-lifetime event. He walked into orphanage by himself. To take revenge, he attempts to become a Master of Noodles."
The Merchant,,,N/A
The Merchant: Gaekju 2015,2015.0,65.0,"Many great men come from humble beginnings. During the end of the tumultuous Chosun Dynasty, Chun Bong Sam is a poor peddler who inherits a run-down inn. Through hard work and perseverance against a corrupt bureaucracy, Bong Sam achieves great success and becomes a powerful merchant. Can he help shape the way that industry and business should be done in the emerging modern era?—Burly."
The Miracle,6.2,263.0,"How could twin sisters be such polar opposites? Kwon Shi Ah is the beautiful sister, gorgeous in every way and a member of the popular girl group known as Miracle Girls. Since she was in preschool, Shia has worked as a model and then a teen actress before becoming an idol. Her fraternal twin sister, Shi Yeon, is almost double the body size of Shi Ah and has always been ridiculed and bullied in school for her large frame."
The Miracle We Met,,,N/A
The Most Beautiful Goodbye,,,N/A
The Musical,6.1,36.0,"Musical drama about the dreams and love of musical actors. Go Eun Bi is a medical student who loves musical, and her dream is to be a professional musical actress.Hong Jae-Yi is one of the best Korean song composers who quit musical and leaved Korea after his girlfriend (Bae Kang Hee) broke up with him and married to another man, but now he comes back, and by accident he meet Go Eun Bi. He plans to help her achieve her dream. Hong Jae Yi believes that Eun Bi will be a better actress than Kang Hee,besides a love triangle makes happen between three of them...—Anonymous"
The Mysterious Class,,,N/A
The Noblesse,,,N/A
The One and Only,,,N/A
The Package,7.5,421.0,"The people who travel the land of France unwillingly tied to each other by the link called the 'Package tour"", involuntarily travel and eat together, learning to communicate with one another as the journey unfolds."
The Penthouse: War in Life,7.9,,"The story of a woman who strives to achieve her goal of entering high society by becoming the ""queen"" in the 100th floor penthouse in Gangnam, the pinnacle of success in her eyes."
The Princess' Man,8.2,614.0,"Featuring breathtaking cinematography and gorgeous locations, The Princess's Man is a lush historical romance that captivated audiences in 2011."
The Producers,7.3,,A tireless group of young TV producers and a pop star work around the clock in the entertainment department of a major network.
The Promise,,,N/A
The Queen of Office,7.8,73.0,"Temporary employee Ms. Kim (Kim Hye-Soo) is a remarkable woman. She possesses highly advanced skills in seemingly all work fields. She's also highly confident and always sticks to her ideals. Jang Kyu-Jik (Oh Ji-Ho) is a hot-shot foreign educated MBA, hired to turn around a flagging corporation. As they begin work together at their new jobs, can they ever co-exist?—Daniel Hur"
The Queen's Classroom,7.7,88.0,Discord prevails in the classroom as sixth grade students struggle to meet the rigid expectations of their impassive teacher.
The Real Has Come!,,,N/A
The Rebel,,,N/A
The Red Sleeve,,,N/A
The Reputable Family,5.7,7.0,"The Reputable Family revolves around the Choi family as they perform nobleness oblige. Choi Gook Sun (Cha In Pyo) has a spiritual supporter Han Dan Yi (Han Go Eun), who is also his love interest. Kim Won Il (Kim Sung Min) is a evil character and rival to Gook Sun."
The Return of Hwang Geum-bok,7.9,11.0,"A mother dedicates her life to the betterment of her daughter. Nevertheless, the daughter is ashamed of her poor mother. After her mother disappears, the daughter comes to terms with the magnitude of her mother's sacrifice."
The Rich Son,,,N/A
The Road Home,,,N/A
The Road: The Tragedy of One,,,N/A
The Royal Gambler,7.5,291.0,Dae-Gil and King Yeongjo enter a match. Dae-Gil bets his life and King Yeongjo bets the entire Kingdom of Joseon on the outcome.
The Running Mates: Human Rights,7.3,17.0,
The Scandal,,,N/A
The Scholar Who Walks the Night,7.2,,"Set in an alternate Joseon dynasty, Jo Yang-sun (Lee Yu Bi) is the daughter of a nobleman whose family loses everything when her father is framed for treason. To make ends meet, Yang-sun begins cross-dressing as a male bookseller, and meets the handsome and mysterious scholar Kim Sung-yeol (Lee Joon Ki), who works at the Hongmungwan. Sung-yeol is a vampire, and he continues to be haunted by the long-ago death of his first love Lee Myung-hee, especially when he meets Myung-hee's present-day doppelgänger Choi Hye-ryung (Kim So Eun), an aloof nobleman's daughter. Meanwhile, the evil vampire Gwi (Lee Soo Hyuk) resides in the royal palace and uses his powers and political machinations to prevent the Crown Prince Lee Yoon (Shim Chang-Min) from ascending the throne.—kathleen alicia"
The School Nurse Files,6.4,,"Wielding a light-up sword through the dark corners of a high school, a nurse with an unusual gift protects students from monsters only she can see."
The Second Husband,,,N/A
The Secret House,,,N/A
The Secret Life of My Secretary,7.3,,"Do Min Ik is an intelligent, perfectionist man with a heart of stone , and the Chief of Team 1 at T&T Mobile Media who always relies on his secretary, the hot-tempered Jung Gal Hee. Although she diligently carries out the tasks her mean boss instructs her to do, she does not hold back in saying what she wishes to say. Will an office romance blossom?—AJ at MyDramaList"
The Secret Lovers,,,N/A
The Secret of Birth,,,N/A
The Secret of My Love,6.0,8.0,
The Secret Romantic Guesthouse,7.3,288.0,"A work about an incident that takes place when the owners of the boarding house called 'Guest Summer Palace', which breaks stereotypes, and boarders with secrets gather to find Lee Seol who disappeared 13 years ago."
The Silent Sea,6.9,,"During a perilous 24-hour mission on the moon, space explorers try to retrieve samples from an abandoned research facility steeped in classified secrets."
The Slingshot,7.4,42.0,"Kim Shin's brother commits suicide after his company goes bankrupt, leaving his family debt-riddled and grieving. Learning the decline in business was purposefully engineered by a larger company, Kim Shin starts thinking about revenge."
The Smile Has Left Your Eyes,7.9,,"A detective takes on a murder case that was disguised as suicide and becomes obsessed with solving it. But his younger sister falls in love with a man that is somehow connected to the murder. The detective tries to push the two away from each other, because he knows the man isn't a good person but the young woman has sympathy for him."
The Snow Queen,7.9,229.0,"At 17, Tae Woong, a mathematical genius, meets two people who will later become the people he loves. One becomes his best friend and the other his love."
The Sound of Magic,7.6,,"When she was little, Yun Ai dreamed of becoming a magician. But in reality, she's just a high school student who can't even afford new socks. After meeting a mysterious magician at a carnival, she decides to follow her dream."
The Sound of Your Heart,8.2,,"Based on the longest-running webtoon ""Maeum-ui Sori"" in Korea, ""Sound of your heart"" is a story about Cho Seok, an aspiring comic writer, and his strange family."
The Spies Who Loved Me,6.4,226.0,"""The Spy Who Loved Me"" is a suspenseful romantic comedy about a woman who inadvertently gets caught up in the world of espionage."
The Story of Kang-goo,,,N/A
The Suspicious Housekeeper,7.5,174.0,"A drama about a housekeeper Park Bok Nyeo, who gets hired to work for a family which has just lost its mother, leaving just the father and 4 children. But, she's strange. She is unsociable housekeeper who is perfect in what she does around the house but doesn't smile or show her feelings due to her mysterious past. Bok Nyeo will help the family healing process and rebuild their bonds.—DramaWiki"
The Tale of Nokdu,7.8,,"During the Joseon period, a man named Jeon Nok-du disguises himself as a woman to escape into a village of widows. There, he meets Dong Dong-ju, a kisaeng trainee who is more fond of crafts than singing or dancing."
The Third Charm,6.2,442.0,The series tells the 12 year love story of two people with completely opposite personality.
The Third Hospital,,,N/A
The Three Musketeers,7.2,148.0,"Park Dal Hyan, wishing to become a soldier, becomes involved with the Crown Prince and his faithful warriors who called themselves the 'Three Musketeers' in a Joseon ruled by a weak king and in conflict with the Quing dynasty."
The Three Witches,,,N/A
The Time,,,N/A
The Time We Were Not in Love,7.1,414.0,A romantic story of two best friends who were friends for last 20 years but never realize they have been in love all the time.
The Uncanny Counter,8.0,,"Noodle shop employees by day and demon hunters by night, the Counters use special abilities to chase down malevolent spirits that prey on humans."
The Undateables,,,N/A
The Vampire Detective,,,N/A
The Veil,7.5,,"A spy investigation show with a story about a top National Intelligence Service (NIS) agent. In his endeavor to uncover the internal traitor that brought him to his downfall, he confronts a much bigger enemy behind the organization."
The Village: Achiara's Secret,7.0,257.0,"Achiara is a quiet, peaceful village with hardly any crime. But on her first day of school there, English-language instructor Kim So-yoon discovers a buried corpse. As the townspeople speculate on the identity of the dead person and the reason she was killed, So-yoon and policeman Park Woo-jae become determined to solve the mystery.—vhavnal"
The Virtual Bride,,,N/A
The Virus,,,N/A
The Wedding Scheme,6.3,13.0,"A mother, widow, and kimchi company owner feels she's failed in raising her 4 attractive, very different, adult daughters and schemes to straighten them out by finding them husbands."
The Wind Blows,7.3,141.0,"""The Wind Blows"" is a story about a man who decided to divorce his beloved wife after suffering from Alzheimer's disease and a woman who decided to divorce her husband to have children. The plot unfolds six years later when they reunite."
The Witch's Diner,,,N/A
The World of the Married,8.0,,A story about a married couple whose betrayal of one another leads to a whirlwind of revenge.
The Worst of Evil,,,N/A
Thirty-Nine,,,N/A
This Is My Love,,,N/A
Thousand Years of Love,6.1,38.0,"More than a thousand years ago from the present time, Puyeoju is the Baek Jae Empire's princess. Unlike other princesses, she is active and skilled in the arts and in sports. When the Baek Jae Empire crumbles due to a spy, Kum Hwa, she runs away with her bodyguard General Guishil Ari and falls in love with him in the meanwhile. The new conqueror Kim Yu Suk is also in love with the princess, but only receives hate in return. In a desperate attempt to win her, he kills Ari, but the princess runs away and jumps off a cliff to kill herself. While falling, she travels more than one thousand years into the future, which is our present time of 2003. Only she remains to be who she was, and she encounters Ari to be an aimless fashion designer Kang In Chul with a warm heart and bad temper. Although, he is annoyed at her ignorance of the present world, he comes to fall in love with the princess again. Fujiwara Tatsuji is the son of the Fujiwara dynasty, and once again is mysteriously attracted to the princess. Only she knows the past that holds all three of them together, but will things become an exact replica of the situation back then?"
Three Bold Siblings,7.2,23.0,The K-eldest-son and K-eldest-daughter meet while sacrificing themselves in search of happiness and love.
Three Color Fantasy,,,N/A
Queen of the Ring,,,N/A
Romance Full of Life,,,N/A
The Universe's Star,,,N/A
Three Days,7.1,215.0,"Three shots are fired and the president of South Korea suddenly goes missing from his vacation villa. Three Days is a condensed-time thriller that follows the struggles of elite Blue House bodyguard Han Tae Kyung (Park Yoo Chun) to find and protect the president. With the aid of local police officer Yoon Bo Won (Park Ha Sun) and fellow Blue House guards, will Han Tae Kyung be able to save the president before it's too late?"
Three Friends,,,N/A
Three Sisters,,,N/A
Thrice Married Woman,,,N/A
Through the Darkness,,,N/A
Times,7.0,125.0,"A ""time warping"" political mystery drama that tells the story of Seo Jeong In, who becomes connected to reporter Lee Jin Woo from five years in the past through a phone call."
To My Beloved,,,N/A
To the Beautiful You,7.2,,A high school girl who's inspired by a gold-medal High Jumper devises a scheme to motivate him by attending his school.
Today's Webtoon,7.2,546.0,The story is about a woman who struggles together with her coworkers to mature into a true webtoon editor after joining the webtoon editorial department.
"Toji, the Land",8.0,8.0,"After Seo Hee loses her parents, her relative Cho Joon Goo takes advantage of her young age to gain possession of the land she rightfully owns. When Seo Hee reaches adulthood she flees to build her own fortune, so that she can one day return and reclaim the land that belongs to her.—FilmPuff"
Tokyo Sun Shower,,,N/A
Tomorrow,7.9,,"Made half-human and half-spirit by accident, a young man is employed by a company of grim reapers in the underworld to carry out special missions."
Tomorrow Boy,5.8,13.0,"A romantic and youthful story of Ahn Tae-pyung, a handsome and high-spirited boy who's taking care of his grandmother and four siblings after his parents passed away, and Jo Ara, a wealthy girl who has a crush on him."
"Tomorrow, with You",,,N/A
Top Management,7.0,224.0,Storyline follows the development of a kpop group who got caught up in a scandal. With the help of their manager who can see brief glimpses of the future they have to face the war that the entertainment business is to not be forgotten.
Top Star U-back,,,N/A
Touch,7.1,89.0,"Cha Jung Hyeok was a popular make-up artist, who pursued perfection, but he is now in debt and unemployed. Han Soo Yeon has been a trainee to become an idol for 10 years. She takes part in an audition program to become an idol. A mysterious case causes Han Soo Yeon to get booted from the program. She then finds her new aptitude, which is a make-up artist. By chance, Han Soo Yeon meets Cha Jung Hyeok who is back as a make-up artist. She begins working as his assistant and they fall in love with each other. Meanwhile, Baek Ji Yoon is a top actress who has a strong desire for success. Kang Do Jin is a popular actor."
Touch Your Heart,7.6,,"A romance between a lawyer and a top actress, whose life goes downhill after becoming caught up in a scandal with a third generation chaebol. She fakes her position to become the lawyer's secretary in order to star in a famous writer's drama."
Tracer,7.4,132.0,The series revolves around the people working at the National Tax Service.
Train,7.8,,A sci-fi melodrama about a man who tries to protect his beloved from a serial killer in a parallel universe.
Trap,7.1,156.0,"Kang Woo Hyun is a respected anchor at a broadcasting station. He has a lovely family and he is asked to enter the political field. His life seems perfect. One day, he goes on a trip with his family and a tragic situation occurs. Meanwhile, Go Dong Kook is a veteran detective. He takes Kang Woo Hyun's case and investigates."
Tree of Heaven,7.4,163.0,"Bright and optimistic Korean Japanese teenager Hana (Park Shin-hye) lives at a small hot springs inn owned by her mother. When her mother decides to marry a Korean man, she tries her best to reach out to her odd, introverted stepbrother-to-be Yoon Seo (Lee Wan), who likes to walk barefoot in the snow. He rebuffs her initial efforts, but her cheer eventually wins him over. With their parents on honeymoon, together Hana and Yoon Seo stand up to Hana's spiteful aunt Yoko (Kim Chung) and cousin Maya (Asami Reina), and the two develop an increasingly close relationship over time. Yoon Seo is forward in his love for Hana, but despite feeling the same way, she is unwilling to break the taboo of a romance between step-siblings. After graduating from high school, she leaves for Tokyo with her admirer Fujiwara Ryu (Asahi Uchida), and loses contact with Yoon Seo. 2 years later, Hana, Yoon Seo, and Maya meet again. Time has led them down very different roads, but the love and the rivalry remain the same.—Habiba Hagag"
Triangle,,,N/A
Trio,,,N/A
Triple,,,N/A
Trolley,6.9,372.0,A sudden tragedy brings the wife of an assemblyman out of her private life and forces her to confront family secrets and her own troubling past.
True Beauty,8.0,,"After being bullied and discriminated because of her ugly looks, a high school girl transforms herself into a gorgeous ""goddess"" and quickly rises to fame after mastering the art of makeup via online tutorial videos."
Tunnel,8.3,,A detective follows the trail of a serial killer 30 years into the future and teams up with detectives in that time period to find the culprit.
Twelve Nights,6.4,61.0,"""12 Nights"" is a travel romance drama that tells the story of a man and a woman who spend 12 nights together during their three trips."
Twenty-Five Twenty-One,,,N/A
Twinkle Twinkle,7.8,32.0,A rich woman and a poor woman simultaneously experience reversal of fortune after discovering that the hospital accidentally switched them at birth.
Two Cops,7.2,477.0,Cha Dong-Tak is a detective in pursuit of justice. A swindler's spirit takes possession of his body. The detective and swindler's spirit cooperate to solve cases. The detective falls in love with a reporter.
Two Mothers,7.1,22.0,
Two Outs in the Ninth Inning,,,N/A
Two Weeks,,,N/A
Two Wives,,,N/A
Two Women's Room,8.6,11.0,"Kyung-Chae is an executive of a five-star hotel. One day, Kyung-Chae takes pity on poor Hee-Soo by treating her like family. Hee-Soo repays Kyung-Chae kindness with a ruthless betrayal."
Ugly Alert,8.5,71.0,"Joon-soo is sent to prison for a murder he didn't commit. During his incarceration, Joon-soo is taught how to sew. After his release, Joon-soo is hired by a fashion company. Joon-soo eventually falls in love with a co-worker named Do-hee."
Ugly Miss Young-ae,,,N/A
Unasked Family,6.4,15.0,"When Kang Yeo-Won was a university student, she dreamed of becoming a reporter. An unexpected pregnancy, caused her to change that dream. She is now a housewife and she is busy taking care of her troublemaker in-laws, raising her child and managing her family's finances. Her husband gets into an accident and her life changes. Meanwhile, Bong Chun-Dong grew up in an orphanage with his younger sister. He had a heart disease, but he was able to get an operation due to Hwang Byung-Rae. He is now a grown man. Bong Chun-Dong passes his bar exam, but he works for Hwang Byung-Rae."
Uncle,8.1,106.0,A music drama about an unemployed uncle and his 12-year-old nephew.
Uncanny Counter,,,N/A
Uncontrollably Fond,7.8,,"The memory of their painful breakup still fresh in their minds, two former lovers reunite years later as a top actor and a documentary producer."
Under the Queen's Umbrella,,,N/A
Undercover,7.6,253.0,"A female civil-rights lawyer begins to doubt her husband, whom she has been married for 20 years."
Unkind Ladies,6.6,33.0,"New episodes will be released every Thursday and Friday! Motherhood and sisterhood come full circle in this heartwarming glimpse into the lives of three generations of women. As a single mother, Kang Soon Ok (Kim Hye Ja) often laments her misfortunes, while her daughters Kim Hyun Sook (Chae Si Ra) and Kim Hyun Jung (Do Ji Won) also struggle with their own. But when Hyun Sook's daughter Jung Ma Ri (Lee Ha Na) becomes an unlikely source of wisdom, the entire family begins to view life differently. Will they realize just how lucky they really are?"
Unknown Woman,3.0,51.0,
