Genres,Tags,Country,Episodes,start airing,end airing,Aired On,Original Network,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers,actors,platforms,drama_name,imdb_rating,imdb_user_count,imdb_description
"['mystery', 'life', 'youth', 'drama']","['high school', 'investigation', 'friendship', 'female centered plot', 'teenager female lead', 'sismance', 'school bullying', 'family pressure', 'adapted from a novel', 'student supporting character ']",South Korea,14,"Dec 16, 2014","Mar 18, 2015","['tuesday', 'wednesday']",['jTBC'],70,7.6,1849,4968,2096,15+ - Teens 15 or older,"6,210","['Jin  Ji Hee', 'Kang  Min Ah', 'Lee Hye Ri', 'Stephanie Lee', 'Lee Min Ji', 'Kim Min Joon']",['Viki'],Schoolgirl Detectives,N/A,N/A,N/A
"['military', 'thriller', 'mystery', 'horror']","['survival', 'virus', 'investigation', 'suspense', 'police dog', 'demilitarized zone (dmz)', 'tragic past', 'animal abuse', 'smart female lead', 'monster ']",South Korea,10,"Oct 17, 2020","Nov 15, 2020","['saturday', 'sunday']",['OCN'],60,8.2,6485,1522,796,15+ - Teens 15 or older,"17,254","['Jang Dong Yoon', 'Krystal Jung', 'Yoon Park', 'Lee Hyun Wook', 'Moon Jung Hee', 'Choi Yoon Je']","['iQIYI', 'Viki']",Search,7,516,"""Search"" is a military thriller drama that takes place in the demilitarized zone (DMZ) and tells the story of a specialized search party that forms to uncover the truth behind mysterious disappearance and murder cases."
"['business', 'comedy', 'romance', 'drama']","['successful female lead', 'smart female lead', 'strong female lead', 'independent female lead', 'sismance', 'social media', 'older woman/younger man', 'teamwork', 'competition', 'smart male lead ']",South Korea,16,"Jun  5, 2019","Jul 25, 2019","['wednesday', 'thursday']",['tvN'],70,8.3,24190,843,125,15+ - Teens 15 or older,"60,051","['Im Soo Jung', 'Lee Da Hee', 'Jeon Hye Jin', 'Jang Ki Yong', 'Lee Jae Wook', 'Ji Seung Hyun']","['Disney+ Hotstar', 'WeTV', 'Netflix', 'Prime Video', 'K-DRAMA', 'Apple TV', 'iflix', 'Hulu', 'iQIYI', 'Viki']",Search: WWW,7.8,"1,832","Three 21st century women, working at the top two competitive web portal companies, decide to put their careers ahead of everything else in their lives."
"['comedy', 'romance', 'life', 'drama']","['second chance', 'successful male lead', 'male chases female first', 'childish male lead', 'smart male lead', 'boss-employee relationship', 'mean male lead', 'first love', 'student supporting character', 'student female lead ']",South Korea,16,"Aug 28, 2015","Oct 17, 2015","['friday', 'saturday']",['tvN'],62,8.0,9104,2031,658,15+ - Teens 15 or older,"20,161","['Choi Ji Woo', 'Lee Sang Yoon', 'Choi Won Young', 'Kim Min Jae', 'Son Na Eun', 'Park  Hyo Joo']",['Netflix'],Second 20s,7.5,375,"After being diagnosed with terminal cancer at the age of 38, Ha No-ra decides it is time to pursue her dream and enroll in college."
"['romance', 'life', 'drama']","['tragic past', 'hardworking male lead', 'hardworking female lead', 'multiple couples', 'misunderstanding', 'entertainment industry', 'producer female lead', ""neighbors' relationship"", 'age gap [drama life]', 'age gap [real life] ']",South Korea,20,"Jul 30, 2016","Oct 16, 2016","['saturday', 'sunday']",['SBS'],65,7.4,1436,6123,2641,15+ - Teens 15 or older,"4,761","['Kim Hee Ae', 'Ji Jin Hee', 'Kim Seul Gi', 'Kwak Shi Yang', 'Stephanie Lee', 'Lee Soo Min']",['Viki'],Second to Last Love,7.3,76,"Kang Min Joo (Kim Hee Ae) is a pragmatic, single, 40-something television producer who has no time for love and pretends she doesn't want any either. Deep down, though, she does wish something would happen in her love life. As fate would have it, she meets Go Sang Sik (Ji Jin Hee), an environmental facility section chief at city hall who sincerely believes he does not need any romance in his life. But when the two meet, love finds its way into their lives. Now, in a revival of the kind of romance they both left behind years ago, Kang Min Joo and Go Sang Sik will have to learn that no matter how much they try to deny it, the heart wants what the heart wants. Adding to the drama are Go Mi Ryeo (Oh My Ghostess star Kim Seul Gi), a webtoon writer and Sang Sik's little sister, and Min Ji Sun (Detectives of Seonam Girls' High School alum Stephanie Lee), a family friend's old flame who will form a love triangle with the two hesitant romantics. An official remake of the 2012 hit Japanese drama of the same name, Second to Last Love comes from director Choi Young Hoon, who has come a long way since his days as an assistant director on The Painter of the Wind. Screenwriter Choi Yoon Jung, whose daunting resume includes hits such as Mr. Baek, Emergency Couple and Lie to Me, pens the adaptation, once again channeling her nuanced understanding of what happens when you find romance where you least expect it. The first episode of Second to Last Love will air on SBS on July 30, 2016, with subsequent episodes airing every Saturday and Sunday at 10:00PM, in the time slot vacated by the conclusion of Beautiful Gong Shim. The drama is expected to run for 20 episodes, with an expected finale some time in September 2016. The full cast for Second to Last Love includes Ji Jin Hee as Go Sang Sik, Kim Hee Ae as Kang Min Joo, Kim Seul Gi as Go Mi Ryeo, Stephanie Lee as Min Ji Sun, Lee Soo Min as Go Ye Ji, and Kim Kwon as Cha Soo Hyuk."
"['romance', 'drama', 'melodrama']","['revenge', 'nice female lead', 'rich male lead', 'love square', 'naive female lead', 'slow burn romance', 'wrongfully accused', 'rich man/poor woman', 'pregnancy', 'hit and run ']",South Korea,16,"Sep 25, 2013","Nov 14, 2013","['wednesday', 'thursday']",['KBS2'],62,8.4,17395,796,307,15+ - Teens 15 or older,"34,952","['Ji Sung', 'Hwang Jung Eum', 'Bae Soo Bin', 'Lee Da Hee', 'Lee Deok Hwa', 'Jo Mi Ryung']","['Apple TV', 'Viki', 'Kocowa']",Secret,N/A,N/A,N/A
"['music', 'romance', 'drama', 'melodrama']","['older woman/younger man', 'infidelity', 'rich woman/poor man', 'student-teacher relationship', 'poor male lead', 'student male lead', 'school setting', 'workplace politics', 'deliveryman male lead', 'pianist male lead ']",South Korea,16,"Mar 17, 2014","May 13, 2014","['monday', 'tuesday']",['jTBC'],60,7.7,5444,3800,887,15+ - Teens 15 or older,"15,785","['Yoo Ah In', 'Kim Hee Ae', 'Shim Hye Jin', 'Kim Chang Wan', 'Park Hyuk Kwon', 'Kyung Soo Jin']",[],Secret Affair,N/A,N/A,N/A
"['romance', 'drama', 'melodrama', 'political']","['power struggle', 'strong female lead', 'secret crush', 'scheme', 'revenge', 'corruption', 'lying', 'independent female lead', 'hardworking female lead', 'cold male lead ']",South Korea,32,"Sep 18, 2019","Nov 28, 2019","['wednesday', 'thursday']",['SBS'],30,7.5,778,5975,3356,15+ - Teens 15 or older,"3,469","['Kim Sun Ah', 'Jang Mi Hee ', 'Park Hee Bon', 'Go Min Si', 'Kim Jae Young', 'Kim Tae Hoon']","['SBS World', 'Viki', 'Kocowa']",Secret Boutique,7,40,"""Secret Boutique"" is a story of woman power and the corrupt upper echelon as it searches for power and survival using money."
"['historical', 'mystery', 'drama', 'political']","['prince sado', 'strong male lead', 'father-son relationship', 'corruption', 'selfless male lead', 'righteous male lead', 'wrongfully accused', 'strong female lead', 'murder', 'joseon dynasty ']",South Korea,24,"Sep 22, 2014","Dec  9, 2014","['monday', 'tuesday']",['SBS'],60,7.7,837,4073,2940,15+ - Teens 15 or older,"4,130","['Han Seok Kyu', 'Lee Je Hoon', 'Yoon So Hee', 'Kim Yoo Jung', 'Kim Min Jong', 'Park Eun Bin']","['Kocowa', 'SBS World', 'Viki']",Secret Door,7.5,114,"Set during the king Yeong-jo's reign in Joseon dynasty, the drama follows the king's uneasy relationship with his son, Sa-do."
"['historical', 'romance', 'medical', 'fantasy']","['joseon dynasty', 'magic', 'black magic', 'curse', 'nice male lead', 'revenge', 'noble woman/common man', 'witch female lead', 'age gap [real life]', 'princess female lead ']",South Korea,20,"May 13, 2016","Jul 16, 2016","['friday', 'saturday']",['jTBC'],65,7.6,7788,4538,646,15+ - Teens 15 or older,"20,492","['Yoon Shi Yoon', 'Kim Sae Ron', 'Yeom Jung Ah', 'Lee Sung Jae', 'Kwak Shi Yang', 'Mun Ka Young']",['Viki'],Secret Healer,N/A,N/A,N/A
"['romance', 'drama', 'fantasy', 'melodrama']","['anthology', 'multiple mains', 'miniseries', 'guardian angel', 'interspecies romance', 'multiple couples ']",South Korea,10,"Jun 13, 2014","Jul 11, 2014",['friday'],['DRAMAcube'],45,7.5,2034,5869,1890,15+ - Teens 15 or older,"7,029","['Han Seung Yeon', 'Yeon Woo Jin', 'Goo Ha Ra', 'Kim Young Kwang', 'Kang Ji Young', 'Bae Soo Bin']",['Kocowa'],Secret Love,8,"1,406","The story revolves around four people, who live with secrets, and the trials they face on their journey to find love and exact revenge."
"['thriller', 'mystery', 'psychological', 'drama']","['suspense', 'family', 'doctor female lead', 'memory manipulation', 'crime against children', 'housewife bullying', 'motherhood', 'disappearance', 'elementary school', 'hidden identity ']",South Korea,32,"May 12, 2018","Jul  7, 2018",['saturday'],['SBS'],30,8.0,793,2343,3594,15+ - Teens 15 or older,"3,154","['Song Yoon Ah', 'Kim So Yeon', 'Song Jae Rim', 'Kim Tae Woo', 'Cha Hwa Yun', 'Yeom Ji Yoon']","['SBS World', 'Viki', 'Kocowa']",Secret Mother,8.1,47,"Kim Yoon Jin was once a psychiatrist, who quit her job to care for her husband and son. She previously had a daughter who died. Yoon Jin carries a sense of guilt over her daughter's death. She is worried about her son how is about to enter a university. She then decides to hire a mysterious expert to help her son enter a good university."
['historical'],"['royal family', 'historical fiction', 'adapted from a novel', 'joseon dynasty ']",South Korea,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,99999,99999,Not Yet Rated,0,['Song Hyung Suk'],[],Secret Queen Makers,N/A,N/A,N/A
"['historical', 'mystery', 'comedy', 'romance']","['divorced female lead', 'investigation', 'joseon dynasty', 'corruption', 'strong female lead', 'smart male lead', 'teamwork', 'investigator male lead', 'historical fiction', 'smart female lead ']",South Korea,16,"Nov  8, 2021","Dec 28, 2021","['monday', 'tuesday']",['tvN'],60,7.8,5404,3139,817,15+ - Teens 15 or older,"16,781","['Ok Taec Yeon', 'Kim Hye Yoon', 'Lee Jae Kyoon', 'Bae Jong Ok', 'Jeong Bo Seok', 'Min Jin Woong']","['WeTV', 'Netflix', 'Hulu', 'TVING', 'iQIYI', 'Viki']",Secret Royal Inspector & Joy,N/A,N/A,N/A
"['business', 'romance', 'melodrama']","['identity swap', 'workplace setting', 'betrayed by a friend', 'cheerful female lead', 'workplace romance', 'bright female lead', 'possessive wife', 'strict grandfather', 'evil daughter-in-law', 'useless father ']",South Korea,122,"Jun 25, 2018","Jan 11, 2019","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['MBC'],35,6.7,84,87333,10192,15+ - Teens 15 or older,574,"['Seo Hae Won', 'Oh Seung Ah', 'Bu Bae', 'Lee Joong Moon', 'Lee Il Hwa', 'Jeon Noh Min']",[],Secrets and Lies,5.3,8,"Han Woo Jung is a bright, happy person. After she's betrayed by her best friend Shin Hwa Kyung, her life is ruined. However, despite this all, she continues pursuing her dreams and never loses hope."
"['romance', 'drama', 'melodrama']","['sly female lead', 'friends to enemies', 'hatred', 'nice female lead', 'greed', 'soap opera', 'family relationship', 'betrayal', 'jealousy', 'coma ']",South Korea,104,"Jun 27, 2016","Nov 25, 2016","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],35,7.2,158,80625,8898,Not Yet Rated,736,"['So Yi Hyun', 'Oh Min Suk', 'Kim Yun Seo', 'Jung Heon', 'Kim Seo Ra', 'Park Chul Ho']",['KBS World'],Secrets of Women,6.5,12,"A woman who used to be as innocent as a white swan, turns into a black one to avenge her father and bring back her child that was taken from her."
"['comedy', 'romance', 'drama', 'fantasy']","['reincarnation', 'past life', 'trauma', 'death', 'adapted from a webtoon', ""childhood friends' relationship"", 'first love', 'flashback to past', 'competent female lead', 'straightforward female lead ']",South Korea,12,"Jun 17, 2023","Jul 23, 2023","['saturday', 'sunday']","['Netflix', 'TVING', 'tvN']",70,8.4,20208,618,223,15+ - Teens 15 or older,"42,748","['Shin Hye Sun', 'Ahn Bo Hyun', 'Ha Yoon Kyung', 'Ahn Dong Goo', 'Kim Shi Ah', 'Park So Yi']","['TVING', 'Netflix']",See You in My 19th Life,7.7,"6,682","Ban Ji Eum has an extraordinary ability: she can remember the memories of all her past lives. Repeating her reincarnation for nearly a thousand years, Ban Ji Eum has been living her lives diligently. After her previous life is cut short by a tragic accident, she sets out to reconnect with the people of her past life in her current one."
"['thriller', 'mystery', 'comedy', 'fantasy']","['ghost', 'supernatural', 'exorcism', 'strong female lead', 'smart female lead', 'cold female lead', 'suspense', 'crime', 'secret', 'death ']",South Korea,16,"Apr 14, 2021","Jun  9, 2021","['wednesday', 'thursday']",['KBS2'],70,8.4,11356,795,469,15+ - Teens 15 or older,"25,627","['Jang Na Ra', 'Jung Yong Hwa', 'Kang Hong Suk', 'Kang Mal Geum', 'Baek Eun Hye', 'Ahn Kil Kang']","['Prime Video', 'Viki', 'Kocowa']",Sell Your Haunted House,7.6,"1,280",An occult drama about real estate brokers who exorcise and clean out buildings in which ghosts frequent and people have died in.
"['comedy', 'romance', 'life', 'youth']","['gay romance', 'lgbtq+', 'serious male lead', 'smart male lead', 'enemies to lovers', 'bisexual male lead', 'opposites attract', 'height difference', 'gay male lead', 'university ']",South Korea,8,"Feb 16, 2022","Mar 10, 2022","['wednesday', 'thursday']",N/A,25,8.2,37568,1284,144,13+ - Teens 13 or older,"55,412","['Park Seo Ham', 'Park Jae Chan', 'Song Ji Oh', 'Kim Noh Jin', 'Kim Won Ki', 'Cha Jae Hoon']","['Apple TV', 'Viki']",Semantic Error,N/A,N/A,N/A
"['historical', 'drama']","['historical fiction', 'japanese colonial rule ']",South Korea,71,"Jan  7, 2006","Sep 10, 2006","['saturday', 'sunday']",['KBS1'],50,7.8,50,71988,12856,Not Yet Rated,363,"['Ryu Soo Young', 'So Yoo Jin', 'Kim Ho Jin', 'Han Da Gam', 'Park Sang Myun', 'Lee Byung Wook']",[],Seoul 1945,6.3,9,"A drama that takes place during turbulent times in Korea, spanning from the end of the Japanese occupation to the eventual split of the country into North and South. The story revolves around the lives of four young adults who grew up together. Choi Oon Hyuk is a child prodigy born into a family of poor miners; Kim Hae Kyung is the eldest daughter of tenant farmers; Lee Dong-Woo is the heir to a wealthy, well-connected family; and Moon Suk Kyung is the only child of an affluent and powerful political ally of Japan. In a blend of personal choices and circumstances beyond their control, each individual embarks on different paths that reflect the chaotic nature of the time as well as their true character. As their paths collide, love, friendship, loyalty, vengeance, moral conscience, and ideology become driving forces to irrevocably change the course of their lives."
"['comedy', 'romance', 'drama', 'melodrama']","['brother-sister relationship', 'father-daughter relationship', 'rich man/poor woman', 'warm man/cold woman', 'soap opera', 'cold man/warm woman', 'love triangle', 'heir male lead', 'family ']",South Korea,50,"Sep 15, 2012","Mar  3, 2013","['saturday', 'sunday']",['KBS2'],65,8.0,1921,2325,2514,15+ - Teens 15 or older,"5,020","['Chun Ho Jin', 'Lee Bo Young', 'Lee Sang Yoon', 'Park Hae Jin', 'Choi Yoon Young', 'Choi Jung Woo']","['KBS World', 'Viki', 'Kocowa']","Seoyoung, My Daughter",N/A,N/A,N/A
"['comedy', 'romance', 'life', 'youth']","['student female lead', 'school setting', 'teenager female lead', 'rivalry', 'high school', 'friendship ']",South Korea,50,"Mar  6, 2005","Feb 26, 2006",['sunday'],['KBS2'],45,7.5,25,76672,99999,13+ - Teens 13 or older,195,"['Kim Ki Bum', 'Go Ah Ra', 'Jung Ji Ahn', 'Choi Eun Seo', 'Kim Hee Chul', 'Lee Eun Sung']",[],Sharp,8.5,22,
"['mystery', 'psychological', 'crime', 'drama']","['strong female lead', 'investigation', 'miniseries', 'corrupt police officer', 'real estate agent female lead', 'jewelry', 'detective male lead', 'conflict', 'hit and run', 'failing marriage ']",South Korea,4,"Jul  8, 2020","Jul 16, 2020","['wednesday', 'thursday']",['MBC'],70,7.2,796,7540,4573,15+ - Teens 15 or older,"2,192","['Kang Sung Yun', 'Jo Han Sun', 'Park Shin Ah', 'Kim Do Wan', 'Lee Ki Hyuk', 'Moon Chang Gil']","['Viki', 'Kocowa']",She Knows Everything,6.1,52,Mysterious cases take place at an apartment complex which is about to go under reconstruction. Lee Goong-Bok is a real estate agent that works with apartments there. She has a meddlesome type of personality. In Cheol-Ho is a veteran detective.
"['comedy', 'romance', 'drama']","['misunderstanding', 'makeover', 'hardworking female lead', 'character development', 'lying', 'nice female lead', 'mean male lead', 'sassy female lead', 'unrequited love', 'first love ']",South Korea,16,"Sep 16, 2015","Nov 11, 2015","['wednesday', 'thursday']",['MBC'],60,8.0,52885,1983,32,15+ - Teens 15 or older,"102,276","['Hwang Jung Eum', 'Park Seo Joon', 'Go Joon Hee', 'Choi Si Won', 'Shin Dong Mi', 'Ahn Se Ha']","['WeTV', 'Kocowa', 'Apple TV', 'iQIYI', 'Viki']",She Was Pretty,7.6,"5,819","When Ji Sung-Joon was young, he was ugly. As he grew up, he began to have an attractive appearance. When Kim Hye-Jin was young, she was pretty. As she grew up, she became ugly. Ji Sung-Joon tries to find his first love."
"['business', 'comedy', 'romance', 'drama']","['secret relationship', 'male chases female first', 'nice male lead', 'mother-daughter relationship', 'older woman/younger man', 'brother-sister relationship', 'time skip', 'family relationship', 'rich male lead', 'successful female lead ']",South Korea,16,"Jan 18, 2021","Mar  9, 2021","['monday', 'tuesday']","['iQiyi', 'jTBC']",65,8.0,16335,2206,261,15+ - Teens 15 or older,"39,377","['Won Jin Ah', 'Rowoon', 'Lee Hyun Wook', 'Lee Joo Bin', 'Lee Kyu Han', 'Wang Bit Na']","['Prime Video', 'iQIYI', 'Netflix']",She Would Never Know,7.5,"1,528","Based on a popular 2017 Web Novel of the same name, it tells the love story between a lovely ""sunbae"" and a bold ""hoobae""."
"['historical', 'romance', 'supernatural', 'political']","['child abandonment', 'cross-dressing', 'gwangjong', 'power struggle', 'goryeo dynasty', 'king male lead', 'emperor male lead', 'princess female lead', 'prince male lead', 'historical figure ']",South Korea,24,"Jan 19, 2015","Apr  7, 2015","['monday', 'tuesday']",['MBC'],65,7.7,3003,4163,1693,15+ - Teens 15 or older,"8,012","['Jang Hyuk', 'Oh Yeon Seo', 'Lee Ha Nee', 'Im Joo Hwan', 'Ryu Seung Soo', 'Na In Woo']","['Kocowa', 'Viki']",Shine or Go Crazy,7.3,253,"Wang So is the Prince of Goryeo who has a cursed fate. He had to get married with the Last Princess of Balhae, Shin Yool. She was born with the fate of becoming the light for another country. But because of this fate, she has to face death. Through their marriage life, Wang So and Shin Yool begin to grow closer and love each other.—dramago"
"['romance', 'family']",[''],South Korea,122,"Dec 23, 2013","Jun 20, 2014","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['MBC'],40,7.6,30,74818,12436,15+ - Teens 15 or older,388,"['Yoon Hee Seok', 'Lee Mi Sook', 'Park  Yoon Jae', 'Kwak Ji Min', 'Lee Jin', 'Kim Hak Rae']",[],Shining Romance,N/A,N/A,N/A
"['comedy', 'romance', 'drama']","['entertainment industry', 'famous male lead', 'multiple mains', 'enemies to lovers', 'love/hate relationship', 'actor male lead', 'multiple couples', 'pr specialist female lead', 'actor/actress supporting character', 'reporter female lead ']",South Korea,16,"Apr 22, 2022","Jun 11, 2022","['friday', 'saturday']",['tvN'],60,8.3,29403,845,129,15+ - Teens 15 or older,"58,300","['Lee Sung Kyung', 'Kim Young Dae', 'Yoon Jong Hoon', 'Kim Yoon Hye', 'Park So Jin', 'Lee Jung Shin']","['Viki', 'Netflix', 'TVING', 'iQIYI']",Shooting Stars,7.6,"2,511","Oh Han Byul leads an entertainment agency's PR team. One of her top clients is star Gong Tae Sung who does no wrong. They went to the same university, where he became her swoon enemy. They bicker but soon develop feelings for one another."
"['comedy', 'romance', 'life', 'drama']","['amnesia', 'rich male lead', 'clingy male lead', 'hardworking female lead', 'cohabitation', 'poor female lead', 'rich man/poor woman', 'independent female lead', 'airhead male lead', 'nice female lead ']",South Korea,16,"Sep 21, 2016","Nov 10, 2016","['wednesday', 'thursday']",['MBC'],60,8.1,27227,1610,135,15+ - Teens 15 or older,"57,266","['Seo In Guk', 'Nam Ji Hyun', 'Yoon Sang Hyun', 'Im Se Mi', 'Uhm Hyo Sub', 'Yoon Yoo Sun']","['Viki', 'Kocowa']",Shopping King Louie,7.5,"1,484","An heir used to shopping away his grief finds himself trapped in Seoul with no memory and no one to help him except a sweet, rural girl who teaches him the value of a life without money."
"['comedy', 'romance', 'life', 'sports']","['miniseries', 'short track speed skating', 'competition', 'student male lead', 'school setting', 'athlete supporting character', 'athlete male lead', 'young adult male lead', 'grandpa-grandson relationship', 'winter sport ']",South Korea,4,"Feb 12, 2018","Feb 20, 2018","['monday', 'tuesday']","['OCN', 'Viki']",50,7.8,1032,3660,3680,15+ - Teens 15 or older,"3,052","['Kang Tae Oh', 'Yeo Hoe Hyun', 'Kim Do Yeon', 'Noh Jong Hyun', 'Park So Eun', 'Yoo Ha Joon']",['Viki'],Short,N/A,N/A,N/A
"['comedy', 'romance', 'life', 'melodrama']","['searching for a child', 'workplace setting', ""best friends' relationship"", 'airport setting', 'plane setting', 'flight attendant supporting character', 'flight attendant female lead', ""neighbors' relationship"", 'company president (ceo) male lead', 'married life ']",South Korea,40,"Feb 20, 2018","Apr 24, 2018","['monday', 'tuesday']",['SBS'],35,7.9,844,2843,3440,15+ - Teens 15 or older,"3,360","['Kam Woo Sung', 'Kim Sun Ah', 'Oh Ji Ho', 'Park Shi Yeon', 'Kim Sung Soo', 'Ye Ji Won']","['Kocowa', 'SBS World']",Should We Kiss First?,N/A,N/A,N/A
"['thriller', 'mystery', 'romance', 'drama']","['betrayed by a lover', 'mistress female lead', 'married life', 'extramarital affair', 'brother-sister relationship', 'protective brother', 'dysfunctional family', 'rich family', 'family relationship', 'deception ']",South Korea,16,"Nov 29, 2021","Jan 18, 2022","['monday', 'tuesday']","['Channel A', 'Viki']",65,7.6,747,4728,3602,15+ - Teens 15 or older,"3,144","['Song Yoon Ah', 'Lee Sung Jae', 'Jeon So Min', 'Hwang Chan Sung', 'Moon Hee Kyung', 'Kim Seung Soo']",['Viki'],Show Window: The Queen's House,N/A,N/A,N/A
"['thriller', 'mystery', 'sci-fi']","['different timelines', 'butterfly effect', 'murder', 'hwaseong serial murders', 'suspense', 'investigation', 'death', 'tragic past', 'corruption', 'time altering ']",South Korea,16,"Jan 22, 2016","Mar 12, 2016","['friday', 'saturday']",['tvN'],75,8.9,31639,78,86,15+ - Teens 15 or older,"75,552","['Lee Je Hoon', 'Kim Hye Soo', 'Jo Jin Woong', 'Kim Won Hae', 'Lee Yoo Joon', 'Jang Hyun Sung']","['Disney+ Hotstar', 'Tubi', 'Prime Video', 'iQIYI', 'Viki', 'WeTV', 'Netflix']",Sign,7.6,75,"Go Da Kyung is an eager rookie investigator who gets paired with the famous forensic doctor, Yoon Ji Hoon. They initially clash due to their different styles of investigation as well as their opposing personalities - Da Kyung's energetic nature is a source of irritation for the prickly Ji Hoon - but later develop a complex relationship as the two strive to uncover the truth through science.—MyDramaList"
"['thriller', 'mystery', 'sci-fi']","['different timelines', 'butterfly effect', 'murder', 'hwaseong serial murders', 'suspense', 'investigation', 'death', 'tragic past', 'corruption', 'time altering ']",South Korea,16,"Jan 22, 2016","Mar 12, 2016","['friday', 'saturday']",['tvN'],75,8.9,31639,78,86,15+ - Teens 15 or older,"75,552","['Lee Je Hoon', 'Kim Hye Soo', 'Jo Jin Woong', 'Kim Won Hae', 'Lee Yoo Joon', 'Jang Hyun Sung']","['Disney+ Hotstar', 'Tubi', 'Prime Video', 'iQIYI', 'Viki', 'WeTV', 'Netflix']",Signal,8.5,"8,628",A cold-case profiler in 2015 and a detective in 1989 work together to solve a series of related murders spanning three decades using a special walkie-talkie to communicate with each other.
"['historical', 'drama', 'political']","['king male lead', 'historical fiction', 'royalty', 'goryeo dynasty ']",South Korea,61,"Sep 24, 2005","May  7, 2006","['saturday', 'sunday']",['MBC'],65,8.0,49,69603,13061,15+ - Teens 15 or older,352,"['Seo Ji Hye', 'Son Chang Min', 'Jeong Bo Seok', 'Kim Yeo Jin', 'Kang Moon Young', 'Kim Hye Ri']",[],Sin Don,N/A,N/A,N/A
"['romance', 'family', 'melodrama']","['cold male lead', 'single father', 'older man/younger woman', 'father-son relationship', 'cold man/warm woman ']",South Korea,16,"Feb 18, 2008","Apr  8, 2008","['monday', 'tuesday']",['KBS2'],N/A,6.8,382,8764,7737,Not Yet Rated,949,"['Heo Yi Jae', 'Oh Ji Ho', 'Kang Sung Yun', 'Jung Jae Soon', 'Ahn Do Kyu', 'Shin Dong']",[],Single Dad in Love,N/A,N/A,N/A
['romance'],[''],South Korea,155,"Aug  1, 2005","Jan 27, 2006","['monday', 'tuesday', 'wednesday', 'thursday', 'friday', 'saturday']",['MBC'],45,7.6,5,74289,99999,Not Yet Rated,61,"['Go Jung Min', 'Kim Chan Woo', 'Lee Hyung Chul', 'Lee Yoon Ji', 'Kyeon Mi Ri', 'Sung Min']",[],Sisters of the Sea,N/A,N/A,N/A
"['action', 'thriller', 'mystery', 'sci-fi']","['time travel', 'rich male lead', 'slight romance', 'sassy female lead', 'future', 'pre-produced', 'strong female lead', 'investigation', 'suspense', 'dystopia ']",South Korea,16,"Feb 17, 2021","Apr  8, 2021","['wednesday', 'thursday']","['jTBC', 'Netflix']",70,7.8,13237,3606,359,15+ - Teens 15 or older,"31,534","['Cho Seung Woo', 'Park Shin Hye', 'Kim Byung Chul', 'Sung Dong Il', 'Tae In Ho', 'Chae Jong Hyeop']",['Netflix'],Sisyphus: The Myth,N/A,N/A,N/A
"['action', 'historical', 'drama', 'political']","['revolution', 'power struggle', 'political intrigue', 'sword-fight', 'smart male lead', 'taejong', 'scheme', 'taejo', 'goryeo dynasty', 'bromance ']",South Korea,50,"Oct  5, 2015","Mar 22, 2016","['monday', 'tuesday']",['SBS'],60,8.7,6213,209,547,15+ - Teens 15 or older,"23,344","['Yoo Ah In', 'Kim Myung Min', 'Shin Sae Kyeong', 'Byun Yo Han', 'Yoon Kyun Sang', 'Chun Ho Jin']",['SBS VOD'],Six Flying Dragons,N/A,N/A,N/A
"['action', 'thriller', 'mystery', 'supernatural']","['police department setting', 'detective male lead', 'clairvoyance', 'brother-sister relationship', 'teamwork', 'strong male lead', 'premonition', 'fight', 'death', 'precognition ']",South Korea,16,"May 25, 2018","Jul 14, 2018","['friday', 'saturday']",['jTBC'],80,7.7,2332,3870,1801,15+ - Teens 15 or older,"7,443","['Rain', 'Lee Sun Bin', 'Lee Dong Gun', 'Jung Jin Young', 'Kang Shin Il', 'Lee Seung Joo']","['Disney+ Hotstar', 'Apple TV', 'Viki']",Sketch,7.5,252,"An action drama about people who struggle to change their fate, one of whom is an elite detective with great analyzing skills."
"['mystery', 'psychological', 'drama']","['family secret', 'social commentary', 'family pressure', 'satire', 'multiple mains', 'sibling rivalry', 'birth secret', 'female centered plot', 'suicide', 'black comedy ']",South Korea,20,"Nov 23, 2018","Feb  1, 2019","['friday', 'saturday']",['jTBC'],75,8.8,27733,147,108,15+ - Teens 15 or older,"65,362","['Yeom Jung Ah', 'Lee Tae Ran', 'Yoon Se Ah', 'Oh Na Ra', 'Kim Seo Hyung', 'Jung Joon Ho']","['Disney+ Hotstar', 'Prime Video', 'iQIYI', 'Viki', 'WeTV', 'Netflix']",Sky Castle,8.6,"3,792",A satirical drama that closely looks at the materialistic desires of upper-class parents in South Korea and how they ruthlessly secure the successes of their families at the cost of destroying others' lives.
"['romance', 'drama', 'sports', 'melodrama']","['baseball', 'first love', 'love triangle', 'friendship ']",South Korea,16,"May 17, 2006","Jul  6, 2006","['wednesday', 'thursday']",['SBS'],60,7.0,479,8401,6587,Not Yet Rated,"1,237","['Lee Dong Gun', 'Kim Hee Sun', 'Lee Jin Wook', 'Yoon Se Ah', 'Kim Bo Yun', 'Hong Ji Young']",[],Smile Again,7.2,30,
